"Alkuaika UTC","Lopetusaika UTC","Alkuaika UTC+02:00","Lopetusaika UTC+02:00","Sähkön kulutus Suomessa"
"2011-01-10 17:00:00","2011-01-10 18:00:00","2011-01-10 19:00:00","2011-01-10 20:00:00","11544.0"
"2011-01-10 18:00:00","2011-01-10 19:00:00","2011-01-10 20:00:00","2011-01-10 21:00:00","11400.0"
"2011-01-10 19:00:00","2011-01-10 20:00:00","2011-01-10 21:00:00","2011-01-10 22:00:00","10990.0"
"2011-01-10 20:00:00","2011-01-10 21:00:00","2011-01-10 22:00:00","2011-01-10 23:00:00","11337.0"
"2011-01-10 21:00:00","2011-01-10 22:00:00","2011-01-10 23:00:00","2011-01-11 00:00:00","10829.0"
"2011-01-10 22:00:00","2011-01-10 23:00:00","2011-01-11 00:00:00","2011-01-11 01:00:00","10279.0"
"2011-01-10 23:00:00","2011-01-11 00:00:00","2011-01-11 01:00:00","2011-01-11 02:00:00","9909.0"
"2011-01-11 00:00:00","2011-01-11 01:00:00","2011-01-11 02:00:00","2011-01-11 03:00:00","9644.0"
"2011-01-11 01:00:00","2011-01-11 02:00:00","2011-01-11 03:00:00","2011-01-11 04:00:00","9638.0"
"2011-01-11 02:00:00","2011-01-11 03:00:00","2011-01-11 04:00:00","2011-01-11 05:00:00","9702.0"
"2011-01-11 03:00:00","2011-01-11 04:00:00","2011-01-11 05:00:00","2011-01-11 06:00:00","10025.0"
"2011-01-11 04:00:00","2011-01-11 05:00:00","2011-01-11 06:00:00","2011-01-11 07:00:00","10939.0"
"2011-01-11 05:00:00","2011-01-11 06:00:00","2011-01-11 07:00:00","2011-01-11 08:00:00","11439.0"
"2011-01-11 06:00:00","2011-01-11 07:00:00","2011-01-11 08:00:00","2011-01-11 09:00:00","11761.0"
"2011-01-11 07:00:00","2011-01-11 08:00:00","2011-01-11 09:00:00","2011-01-11 10:00:00","11580.0"
"2011-01-11 08:00:00","2011-01-11 09:00:00","2011-01-11 10:00:00","2011-01-11 11:00:00","11406.0"
"2011-01-11 09:00:00","2011-01-11 10:00:00","2011-01-11 11:00:00","2011-01-11 12:00:00","11354.0"
"2011-01-11 10:00:00","2011-01-11 11:00:00","2011-01-11 12:00:00","2011-01-11 13:00:00","11378.0"
"2011-01-11 11:00:00","2011-01-11 12:00:00","2011-01-11 13:00:00","2011-01-11 14:00:00","11363.0"
"2011-01-11 12:00:00","2011-01-11 13:00:00","2011-01-11 14:00:00","2011-01-11 15:00:00","11362.0"
"2011-01-11 13:00:00","2011-01-11 14:00:00","2011-01-11 15:00:00","2011-01-11 16:00:00","11598.0"
"2011-01-11 14:00:00","2011-01-11 15:00:00","2011-01-11 16:00:00","2011-01-11 17:00:00","11863.0"
"2011-01-11 15:00:00","2011-01-11 16:00:00","2011-01-11 17:00:00","2011-01-11 18:00:00","11915.0"
"2011-01-11 16:00:00","2011-01-11 17:00:00","2011-01-11 18:00:00","2011-01-11 19:00:00","11871.0"
"2011-01-11 17:00:00","2011-01-11 18:00:00","2011-01-11 19:00:00","2011-01-11 20:00:00","11897.0"
"2011-01-11 18:00:00","2011-01-11 19:00:00","2011-01-11 20:00:00","2011-01-11 21:00:00","11646.0"
"2011-01-11 19:00:00","2011-01-11 20:00:00","2011-01-11 21:00:00","2011-01-11 22:00:00","11194.0"
"2011-01-11 20:00:00","2011-01-11 21:00:00","2011-01-11 22:00:00","2011-01-11 23:00:00","11480.0"
"2011-01-11 21:00:00","2011-01-11 22:00:00","2011-01-11 23:00:00","2011-01-12 00:00:00","10973.0"
"2011-01-11 22:00:00","2011-01-11 23:00:00","2011-01-12 00:00:00","2011-01-12 01:00:00","10409.0"
"2011-01-11 23:00:00","2011-01-12 00:00:00","2011-01-12 01:00:00","2011-01-12 02:00:00","10052.0"
"2011-01-12 00:00:00","2011-01-12 01:00:00","2011-01-12 02:00:00","2011-01-12 03:00:00","9848.0"
"2011-01-12 01:00:00","2011-01-12 02:00:00","2011-01-12 03:00:00","2011-01-12 04:00:00","9803.0"
"2011-01-12 02:00:00","2011-01-12 03:00:00","2011-01-12 04:00:00","2011-01-12 05:00:00","9879.0"
"2011-01-12 03:00:00","2011-01-12 04:00:00","2011-01-12 05:00:00","2011-01-12 06:00:00","10244.0"
"2011-01-12 04:00:00","2011-01-12 05:00:00","2011-01-12 06:00:00","2011-01-12 07:00:00","11244.0"
"2011-01-12 05:00:00","2011-01-12 06:00:00","2011-01-12 07:00:00","2011-01-12 08:00:00","11750.0"
"2011-01-12 06:00:00","2011-01-12 07:00:00","2011-01-12 08:00:00","2011-01-12 09:00:00","12020.0"
"2011-01-12 07:00:00","2011-01-12 08:00:00","2011-01-12 09:00:00","2011-01-12 10:00:00","11925.0"
"2011-01-12 08:00:00","2011-01-12 09:00:00","2011-01-12 10:00:00","2011-01-12 11:00:00","11814.0"
"2011-01-12 09:00:00","2011-01-12 10:00:00","2011-01-12 11:00:00","2011-01-12 12:00:00","11757.0"
"2011-01-12 10:00:00","2011-01-12 11:00:00","2011-01-12 12:00:00","2011-01-12 13:00:00","11697.0"
"2011-01-12 11:00:00","2011-01-12 12:00:00","2011-01-12 13:00:00","2011-01-12 14:00:00","11694.0"
"2011-01-12 12:00:00","2011-01-12 13:00:00","2011-01-12 14:00:00","2011-01-12 15:00:00","11681.0"
"2011-01-12 13:00:00","2011-01-12 14:00:00","2011-01-12 15:00:00","2011-01-12 16:00:00","11816.0"
"2011-01-12 14:00:00","2011-01-12 15:00:00","2011-01-12 16:00:00","2011-01-12 17:00:00","12125.0"
"2011-01-12 15:00:00","2011-01-12 16:00:00","2011-01-12 17:00:00","2011-01-12 18:00:00","12131.0"
"2011-01-12 16:00:00","2011-01-12 17:00:00","2011-01-12 18:00:00","2011-01-12 19:00:00","12168.0"
"2011-01-12 17:00:00","2011-01-12 18:00:00","2011-01-12 19:00:00","2011-01-12 20:00:00","12153.0"
"2011-01-12 18:00:00","2011-01-12 19:00:00","2011-01-12 20:00:00","2011-01-12 21:00:00","11836.0"
"2011-01-12 19:00:00","2011-01-12 20:00:00","2011-01-12 21:00:00","2011-01-12 22:00:00","11345.0"
"2011-01-12 20:00:00","2011-01-12 21:00:00","2011-01-12 22:00:00","2011-01-12 23:00:00","11620.0"
"2011-01-12 21:00:00","2011-01-12 22:00:00","2011-01-12 23:00:00","2011-01-13 00:00:00","11125.0"
"2011-01-12 22:00:00","2011-01-12 23:00:00","2011-01-13 00:00:00","2011-01-13 01:00:00","10510.0"
"2011-01-12 23:00:00","2011-01-13 00:00:00","2011-01-13 01:00:00","2011-01-13 02:00:00","10166.0"
"2011-01-13 00:00:00","2011-01-13 01:00:00","2011-01-13 02:00:00","2011-01-13 03:00:00","9897.0"
"2011-01-13 01:00:00","2011-01-13 02:00:00","2011-01-13 03:00:00","2011-01-13 04:00:00","9844.0"
"2011-01-13 02:00:00","2011-01-13 03:00:00","2011-01-13 04:00:00","2011-01-13 05:00:00","9898.0"
"2011-01-13 03:00:00","2011-01-13 04:00:00","2011-01-13 05:00:00","2011-01-13 06:00:00","10298.0"
"2011-01-13 04:00:00","2011-01-13 05:00:00","2011-01-13 06:00:00","2011-01-13 07:00:00","11250.0"
"2011-01-13 05:00:00","2011-01-13 06:00:00","2011-01-13 07:00:00","2011-01-13 08:00:00","11791.0"
"2011-01-13 06:00:00","2011-01-13 07:00:00","2011-01-13 08:00:00","2011-01-13 09:00:00","12083.0"
"2011-01-13 07:00:00","2011-01-13 08:00:00","2011-01-13 09:00:00","2011-01-13 10:00:00","11901.0"
"2011-01-13 08:00:00","2011-01-13 09:00:00","2011-01-13 10:00:00","2011-01-13 11:00:00","11789.0"
"2011-01-13 09:00:00","2011-01-13 10:00:00","2011-01-13 11:00:00","2011-01-13 12:00:00","11806.0"
"2011-01-13 10:00:00","2011-01-13 11:00:00","2011-01-13 12:00:00","2011-01-13 13:00:00","11783.0"
"2011-01-13 11:00:00","2011-01-13 12:00:00","2011-01-13 13:00:00","2011-01-13 14:00:00","11744.0"
"2011-01-13 12:00:00","2011-01-13 13:00:00","2011-01-13 14:00:00","2011-01-13 15:00:00","11717.0"
"2011-01-13 13:00:00","2011-01-13 14:00:00","2011-01-13 15:00:00","2011-01-13 16:00:00","11777.0"
"2011-01-13 14:00:00","2011-01-13 15:00:00","2011-01-13 16:00:00","2011-01-13 17:00:00","12087.0"
"2011-01-13 15:00:00","2011-01-13 16:00:00","2011-01-13 17:00:00","2011-01-13 18:00:00","12217.0"
"2011-01-13 16:00:00","2011-01-13 17:00:00","2011-01-13 18:00:00","2011-01-13 19:00:00","12152.0"
"2011-01-13 17:00:00","2011-01-13 18:00:00","2011-01-13 19:00:00","2011-01-13 20:00:00","12130.0"
"2011-01-13 18:00:00","2011-01-13 19:00:00","2011-01-13 20:00:00","2011-01-13 21:00:00","12017.0"
"2011-01-13 19:00:00","2011-01-13 20:00:00","2011-01-13 21:00:00","2011-01-13 22:00:00","11562.0"
"2011-01-13 20:00:00","2011-01-13 21:00:00","2011-01-13 22:00:00","2011-01-13 23:00:00","11740.0"
"2011-01-13 21:00:00","2011-01-13 22:00:00","2011-01-13 23:00:00","2011-01-14 00:00:00","11371.0"
"2011-01-13 22:00:00","2011-01-13 23:00:00","2011-01-14 00:00:00","2011-01-14 01:00:00","10818.0"
"2011-01-13 23:00:00","2011-01-14 00:00:00","2011-01-14 01:00:00","2011-01-14 02:00:00","10481.0"
"2011-01-14 00:00:00","2011-01-14 01:00:00","2011-01-14 02:00:00","2011-01-14 03:00:00","10246.0"
"2011-01-14 01:00:00","2011-01-14 02:00:00","2011-01-14 03:00:00","2011-01-14 04:00:00","10149.0"
"2011-01-14 02:00:00","2011-01-14 03:00:00","2011-01-14 04:00:00","2011-01-14 05:00:00","10232.0"
"2011-01-14 03:00:00","2011-01-14 04:00:00","2011-01-14 05:00:00","2011-01-14 06:00:00","10696.0"
"2011-01-14 04:00:00","2011-01-14 05:00:00","2011-01-14 06:00:00","2011-01-14 07:00:00","11696.0"
"2011-01-14 05:00:00","2011-01-14 06:00:00","2011-01-14 07:00:00","2011-01-14 08:00:00","12217.0"
"2011-01-14 06:00:00","2011-01-14 07:00:00","2011-01-14 08:00:00","2011-01-14 09:00:00","12526.0"
"2011-01-14 07:00:00","2011-01-14 08:00:00","2011-01-14 09:00:00","2011-01-14 10:00:00","12334.0"
"2011-01-14 08:00:00","2011-01-14 09:00:00","2011-01-14 10:00:00","2011-01-14 11:00:00","12239.0"
"2011-01-14 09:00:00","2011-01-14 10:00:00","2011-01-14 11:00:00","2011-01-14 12:00:00","12297.0"
"2011-01-14 10:00:00","2011-01-14 11:00:00","2011-01-14 12:00:00","2011-01-14 13:00:00","12301.0"
"2011-01-14 11:00:00","2011-01-14 12:00:00","2011-01-14 13:00:00","2011-01-14 14:00:00","12184.0"
"2011-01-14 12:00:00","2011-01-14 13:00:00","2011-01-14 14:00:00","2011-01-14 15:00:00","12060.0"
"2011-01-14 13:00:00","2011-01-14 14:00:00","2011-01-14 15:00:00","2011-01-14 16:00:00","12164.0"
"2011-01-14 14:00:00","2011-01-14 15:00:00","2011-01-14 16:00:00","2011-01-14 17:00:00","12470.0"
"2011-01-14 15:00:00","2011-01-14 16:00:00","2011-01-14 17:00:00","2011-01-14 18:00:00","12557.0"
"2011-01-14 16:00:00","2011-01-14 17:00:00","2011-01-14 18:00:00","2011-01-14 19:00:00","12557.0"
"2011-01-14 17:00:00","2011-01-14 18:00:00","2011-01-14 19:00:00","2011-01-14 20:00:00","12524.0"
"2011-01-14 18:00:00","2011-01-14 19:00:00","2011-01-14 20:00:00","2011-01-14 21:00:00","12325.0"
"2011-01-14 19:00:00","2011-01-14 20:00:00","2011-01-14 21:00:00","2011-01-14 22:00:00","11904.0"
"2011-01-14 20:00:00","2011-01-14 21:00:00","2011-01-14 22:00:00","2011-01-14 23:00:00","12233.0"
"2011-01-14 21:00:00","2011-01-14 22:00:00","2011-01-14 23:00:00","2011-01-15 00:00:00","11810.0"
"2011-01-14 22:00:00","2011-01-14 23:00:00","2011-01-15 00:00:00","2011-01-15 01:00:00","11296.0"
"2011-01-14 23:00:00","2011-01-15 00:00:00","2011-01-15 01:00:00","2011-01-15 02:00:00","10917.0"
"2011-01-15 00:00:00","2011-01-15 01:00:00","2011-01-15 02:00:00","2011-01-15 03:00:00","10742.0"
"2011-01-15 01:00:00","2011-01-15 02:00:00","2011-01-15 03:00:00","2011-01-15 04:00:00","10724.0"
"2011-01-15 02:00:00","2011-01-15 03:00:00","2011-01-15 04:00:00","2011-01-15 05:00:00","10763.0"
"2011-01-15 03:00:00","2011-01-15 04:00:00","2011-01-15 05:00:00","2011-01-15 06:00:00","10903.0"
"2011-01-15 04:00:00","2011-01-15 05:00:00","2011-01-15 06:00:00","2011-01-15 07:00:00","11153.0"
"2011-01-15 05:00:00","2011-01-15 06:00:00","2011-01-15 07:00:00","2011-01-15 08:00:00","11247.0"
"2011-01-15 06:00:00","2011-01-15 07:00:00","2011-01-15 08:00:00","2011-01-15 09:00:00","11684.0"
"2011-01-15 07:00:00","2011-01-15 08:00:00","2011-01-15 09:00:00","2011-01-15 10:00:00","11750.0"
"2011-01-15 08:00:00","2011-01-15 09:00:00","2011-01-15 10:00:00","2011-01-15 11:00:00","11993.0"
"2011-01-15 09:00:00","2011-01-15 10:00:00","2011-01-15 11:00:00","2011-01-15 12:00:00","12021.0"
"2011-01-15 10:00:00","2011-01-15 11:00:00","2011-01-15 12:00:00","2011-01-15 13:00:00","12010.0"
"2011-01-15 11:00:00","2011-01-15 12:00:00","2011-01-15 13:00:00","2011-01-15 14:00:00","11938.0"
"2011-01-15 12:00:00","2011-01-15 13:00:00","2011-01-15 14:00:00","2011-01-15 15:00:00","11918.0"
"2011-01-15 13:00:00","2011-01-15 14:00:00","2011-01-15 15:00:00","2011-01-15 16:00:00","12116.0"
"2011-01-15 14:00:00","2011-01-15 15:00:00","2011-01-15 16:00:00","2011-01-15 17:00:00","12771.0"
"2011-01-15 15:00:00","2011-01-15 16:00:00","2011-01-15 17:00:00","2011-01-15 18:00:00","13300.0"
"2011-01-15 16:00:00","2011-01-15 17:00:00","2011-01-15 18:00:00","2011-01-15 19:00:00","13351.0"
"2011-01-15 17:00:00","2011-01-15 18:00:00","2011-01-15 19:00:00","2011-01-15 20:00:00","13291.0"
"2011-01-15 18:00:00","2011-01-15 19:00:00","2011-01-15 20:00:00","2011-01-15 21:00:00","12867.0"
"2011-01-15 19:00:00","2011-01-15 20:00:00","2011-01-15 21:00:00","2011-01-15 22:00:00","12503.0"
"2011-01-15 20:00:00","2011-01-15 21:00:00","2011-01-15 22:00:00","2011-01-15 23:00:00","12974.0"
"2011-01-15 21:00:00","2011-01-15 22:00:00","2011-01-15 23:00:00","2011-01-16 00:00:00","12744.0"
"2011-01-15 22:00:00","2011-01-15 23:00:00","2011-01-16 00:00:00","2011-01-16 01:00:00","12302.0"
"2011-01-15 23:00:00","2011-01-16 00:00:00","2011-01-16 01:00:00","2011-01-16 02:00:00","11918.0"
"2011-01-16 00:00:00","2011-01-16 01:00:00","2011-01-16 02:00:00","2011-01-16 03:00:00","11660.0"
"2011-01-16 01:00:00","2011-01-16 02:00:00","2011-01-16 03:00:00","2011-01-16 04:00:00","11556.0"
"2011-01-16 02:00:00","2011-01-16 03:00:00","2011-01-16 04:00:00","2011-01-16 05:00:00","11529.0"
"2011-01-16 03:00:00","2011-01-16 04:00:00","2011-01-16 05:00:00","2011-01-16 06:00:00","11498.0"
"2011-01-16 04:00:00","2011-01-16 05:00:00","2011-01-16 06:00:00","2011-01-16 07:00:00","11565.0"
"2011-01-16 05:00:00","2011-01-16 06:00:00","2011-01-16 07:00:00","2011-01-16 08:00:00","11448.0"
"2011-01-16 06:00:00","2011-01-16 07:00:00","2011-01-16 08:00:00","2011-01-16 09:00:00","11579.0"
"2011-01-16 07:00:00","2011-01-16 08:00:00","2011-01-16 09:00:00","2011-01-16 10:00:00","11589.0"
"2011-01-16 08:00:00","2011-01-16 09:00:00","2011-01-16 10:00:00","2011-01-16 11:00:00","11796.0"
"2011-01-16 09:00:00","2011-01-16 10:00:00","2011-01-16 11:00:00","2011-01-16 12:00:00","11952.0"
"2011-01-16 10:00:00","2011-01-16 11:00:00","2011-01-16 12:00:00","2011-01-16 13:00:00","11967.0"
"2011-01-16 11:00:00","2011-01-16 12:00:00","2011-01-16 13:00:00","2011-01-16 14:00:00","11818.0"
"2011-01-16 12:00:00","2011-01-16 13:00:00","2011-01-16 14:00:00","2011-01-16 15:00:00","11740.0"
"2011-01-16 13:00:00","2011-01-16 14:00:00","2011-01-16 15:00:00","2011-01-16 16:00:00","11804.0"
"2011-01-16 14:00:00","2011-01-16 15:00:00","2011-01-16 16:00:00","2011-01-16 17:00:00","12224.0"
"2011-01-16 15:00:00","2011-01-16 16:00:00","2011-01-16 17:00:00","2011-01-16 18:00:00","12345.0"
"2011-01-16 16:00:00","2011-01-16 17:00:00","2011-01-16 18:00:00","2011-01-16 19:00:00","12300.0"
"2011-01-16 17:00:00","2011-01-16 18:00:00","2011-01-16 19:00:00","2011-01-16 20:00:00","12205.0"
"2011-01-16 18:00:00","2011-01-16 19:00:00","2011-01-16 20:00:00","2011-01-16 21:00:00","11931.0"
"2011-01-16 19:00:00","2011-01-16 20:00:00","2011-01-16 21:00:00","2011-01-16 22:00:00","11616.0"
"2011-01-16 20:00:00","2011-01-16 21:00:00","2011-01-16 22:00:00","2011-01-16 23:00:00","12003.0"
"2011-01-16 21:00:00","2011-01-16 22:00:00","2011-01-16 23:00:00","2011-01-17 00:00:00","11693.0"
"2011-01-16 22:00:00","2011-01-16 23:00:00","2011-01-17 00:00:00","2011-01-17 01:00:00","11201.0"
"2011-01-16 23:00:00","2011-01-17 00:00:00","2011-01-17 01:00:00","2011-01-17 02:00:00","10863.0"
"2011-01-17 00:00:00","2011-01-17 01:00:00","2011-01-17 02:00:00","2011-01-17 03:00:00","10569.0"
"2011-01-17 01:00:00","2011-01-17 02:00:00","2011-01-17 03:00:00","2011-01-17 04:00:00","10489.0"
"2011-01-17 02:00:00","2011-01-17 03:00:00","2011-01-17 04:00:00","2011-01-17 05:00:00","10503.0"
"2011-01-17 03:00:00","2011-01-17 04:00:00","2011-01-17 05:00:00","2011-01-17 06:00:00","10879.0"
"2011-01-17 04:00:00","2011-01-17 05:00:00","2011-01-17 06:00:00","2011-01-17 07:00:00","11788.0"
"2011-01-17 05:00:00","2011-01-17 06:00:00","2011-01-17 07:00:00","2011-01-17 08:00:00","12228.0"
"2011-01-17 06:00:00","2011-01-17 07:00:00","2011-01-17 08:00:00","2011-01-17 09:00:00","12504.0"
"2011-01-17 07:00:00","2011-01-17 08:00:00","2011-01-17 09:00:00","2011-01-17 10:00:00","12324.0"
"2011-01-17 08:00:00","2011-01-17 09:00:00","2011-01-17 10:00:00","2011-01-17 11:00:00","12206.0"
"2011-01-17 09:00:00","2011-01-17 10:00:00","2011-01-17 11:00:00","2011-01-17 12:00:00","12137.0"
"2011-01-17 10:00:00","2011-01-17 11:00:00","2011-01-17 12:00:00","2011-01-17 13:00:00","12079.0"
"2011-01-17 11:00:00","2011-01-17 12:00:00","2011-01-17 13:00:00","2011-01-17 14:00:00","12023.0"
"2011-01-17 12:00:00","2011-01-17 13:00:00","2011-01-17 14:00:00","2011-01-17 15:00:00","11893.0"
"2011-01-17 13:00:00","2011-01-17 14:00:00","2011-01-17 15:00:00","2011-01-17 16:00:00","11885.0"
"2011-01-17 14:00:00","2011-01-17 15:00:00","2011-01-17 16:00:00","2011-01-17 17:00:00","12061.0"
"2011-01-17 15:00:00","2011-01-17 16:00:00","2011-01-17 17:00:00","2011-01-17 18:00:00","12224.0"
"2011-01-17 16:00:00","2011-01-17 17:00:00","2011-01-17 18:00:00","2011-01-17 19:00:00","12083.0"
"2011-01-17 17:00:00","2011-01-17 18:00:00","2011-01-17 19:00:00","2011-01-17 20:00:00","12001.0"
"2011-01-17 18:00:00","2011-01-17 19:00:00","2011-01-17 20:00:00","2011-01-17 21:00:00","11851.0"
"2011-01-17 19:00:00","2011-01-17 20:00:00","2011-01-17 21:00:00","2011-01-17 22:00:00","11373.0"
"2011-01-17 20:00:00","2011-01-17 21:00:00","2011-01-17 22:00:00","2011-01-17 23:00:00","11674.0"
"2011-01-17 21:00:00","2011-01-17 22:00:00","2011-01-17 23:00:00","2011-01-18 00:00:00","11227.0"
"2011-01-17 22:00:00","2011-01-17 23:00:00","2011-01-18 00:00:00","2011-01-18 01:00:00","10653.0"
"2011-01-17 23:00:00","2011-01-18 00:00:00","2011-01-18 01:00:00","2011-01-18 02:00:00","10266.0"
"2011-01-18 00:00:00","2011-01-18 01:00:00","2011-01-18 02:00:00","2011-01-18 03:00:00","10119.0"
"2011-01-18 01:00:00","2011-01-18 02:00:00","2011-01-18 03:00:00","2011-01-18 04:00:00","10038.0"
"2011-01-18 02:00:00","2011-01-18 03:00:00","2011-01-18 04:00:00","2011-01-18 05:00:00","10114.0"
"2011-01-18 03:00:00","2011-01-18 04:00:00","2011-01-18 05:00:00","2011-01-18 06:00:00","10427.0"
"2011-01-18 04:00:00","2011-01-18 05:00:00","2011-01-18 06:00:00","2011-01-18 07:00:00","11333.0"
"2011-01-18 05:00:00","2011-01-18 06:00:00","2011-01-18 07:00:00","2011-01-18 08:00:00","11795.0"
"2011-01-18 06:00:00","2011-01-18 07:00:00","2011-01-18 08:00:00","2011-01-18 09:00:00","12104.0"
"2011-01-18 07:00:00","2011-01-18 08:00:00","2011-01-18 09:00:00","2011-01-18 10:00:00","11888.0"
"2011-01-18 08:00:00","2011-01-18 09:00:00","2011-01-18 10:00:00","2011-01-18 11:00:00","11742.0"
"2011-01-18 09:00:00","2011-01-18 10:00:00","2011-01-18 11:00:00","2011-01-18 12:00:00","11888.0"
"2011-01-18 10:00:00","2011-01-18 11:00:00","2011-01-18 12:00:00","2011-01-18 13:00:00","11618.0"
"2011-01-18 11:00:00","2011-01-18 12:00:00","2011-01-18 13:00:00","2011-01-18 14:00:00","11546.0"
"2011-01-18 12:00:00","2011-01-18 13:00:00","2011-01-18 14:00:00","2011-01-18 15:00:00","11574.0"
"2011-01-18 13:00:00","2011-01-18 14:00:00","2011-01-18 15:00:00","2011-01-18 16:00:00","11517.0"
"2011-01-18 14:00:00","2011-01-18 15:00:00","2011-01-18 16:00:00","2011-01-18 17:00:00","11876.0"
"2011-01-18 15:00:00","2011-01-18 16:00:00","2011-01-18 17:00:00","2011-01-18 18:00:00","12065.0"
"2011-01-18 16:00:00","2011-01-18 17:00:00","2011-01-18 18:00:00","2011-01-18 19:00:00","11915.0"
"2011-01-18 17:00:00","2011-01-18 18:00:00","2011-01-18 19:00:00","2011-01-18 20:00:00","11914.0"
"2011-01-18 18:00:00","2011-01-18 19:00:00","2011-01-18 20:00:00","2011-01-18 21:00:00","11834.0"
"2011-01-18 19:00:00","2011-01-18 20:00:00","2011-01-18 21:00:00","2011-01-18 22:00:00","11390.0"
"2011-01-18 20:00:00","2011-01-18 21:00:00","2011-01-18 22:00:00","2011-01-18 23:00:00","11595.0"
"2011-01-18 21:00:00","2011-01-18 22:00:00","2011-01-18 23:00:00","2011-01-19 00:00:00","11108.0"
"2011-01-18 22:00:00","2011-01-18 23:00:00","2011-01-19 00:00:00","2011-01-19 01:00:00","10625.0"
"2011-01-18 23:00:00","2011-01-19 00:00:00","2011-01-19 01:00:00","2011-01-19 02:00:00","10266.0"
"2011-01-19 00:00:00","2011-01-19 01:00:00","2011-01-19 02:00:00","2011-01-19 03:00:00","10033.0"
"2011-01-19 01:00:00","2011-01-19 02:00:00","2011-01-19 03:00:00","2011-01-19 04:00:00","9933.0"
"2011-01-19 02:00:00","2011-01-19 03:00:00","2011-01-19 04:00:00","2011-01-19 05:00:00","10024.0"
"2011-01-19 03:00:00","2011-01-19 04:00:00","2011-01-19 05:00:00","2011-01-19 06:00:00","10340.0"
"2011-01-19 04:00:00","2011-01-19 05:00:00","2011-01-19 06:00:00","2011-01-19 07:00:00","11144.0"
"2011-01-19 05:00:00","2011-01-19 06:00:00","2011-01-19 07:00:00","2011-01-19 08:00:00","11709.0"
"2011-01-19 06:00:00","2011-01-19 07:00:00","2011-01-19 08:00:00","2011-01-19 09:00:00","11915.0"
"2011-01-19 07:00:00","2011-01-19 08:00:00","2011-01-19 09:00:00","2011-01-19 10:00:00","11748.0"
"2011-01-19 08:00:00","2011-01-19 09:00:00","2011-01-19 10:00:00","2011-01-19 11:00:00","11599.0"
"2011-01-19 09:00:00","2011-01-19 10:00:00","2011-01-19 11:00:00","2011-01-19 12:00:00","11516.0"
"2011-01-19 10:00:00","2011-01-19 11:00:00","2011-01-19 12:00:00","2011-01-19 13:00:00","11512.0"
"2011-01-19 11:00:00","2011-01-19 12:00:00","2011-01-19 13:00:00","2011-01-19 14:00:00","11411.0"
"2011-01-19 12:00:00","2011-01-19 13:00:00","2011-01-19 14:00:00","2011-01-19 15:00:00","11375.0"
"2011-01-19 13:00:00","2011-01-19 14:00:00","2011-01-19 15:00:00","2011-01-19 16:00:00","11461.0"
"2011-01-19 14:00:00","2011-01-19 15:00:00","2011-01-19 16:00:00","2011-01-19 17:00:00","11743.0"
"2011-01-19 15:00:00","2011-01-19 16:00:00","2011-01-19 17:00:00","2011-01-19 18:00:00","11903.0"
"2011-01-19 16:00:00","2011-01-19 17:00:00","2011-01-19 18:00:00","2011-01-19 19:00:00","11754.0"
"2011-01-19 17:00:00","2011-01-19 18:00:00","2011-01-19 19:00:00","2011-01-19 20:00:00","11976.0"
"2011-01-19 18:00:00","2011-01-19 19:00:00","2011-01-19 20:00:00","2011-01-19 21:00:00","11847.0"
"2011-01-19 19:00:00","2011-01-19 20:00:00","2011-01-19 21:00:00","2011-01-19 22:00:00","11312.0"
"2011-01-19 20:00:00","2011-01-19 21:00:00","2011-01-19 22:00:00","2011-01-19 23:00:00","11576.0"
"2011-01-19 21:00:00","2011-01-19 22:00:00","2011-01-19 23:00:00","2011-01-20 00:00:00","11121.0"
"2011-01-19 22:00:00","2011-01-19 23:00:00","2011-01-20 00:00:00","2011-01-20 01:00:00","10555.0"
"2011-01-19 23:00:00","2011-01-20 00:00:00","2011-01-20 01:00:00","2011-01-20 02:00:00","10258.0"
"2011-01-20 00:00:00","2011-01-20 01:00:00","2011-01-20 02:00:00","2011-01-20 03:00:00","9964.0"
"2011-01-20 01:00:00","2011-01-20 02:00:00","2011-01-20 03:00:00","2011-01-20 04:00:00","9907.0"
"2011-01-20 02:00:00","2011-01-20 03:00:00","2011-01-20 04:00:00","2011-01-20 05:00:00","9986.0"
"2011-01-20 03:00:00","2011-01-20 04:00:00","2011-01-20 05:00:00","2011-01-20 06:00:00","10355.0"
"2011-01-20 04:00:00","2011-01-20 05:00:00","2011-01-20 06:00:00","2011-01-20 07:00:00","11311.0"
"2011-01-20 05:00:00","2011-01-20 06:00:00","2011-01-20 07:00:00","2011-01-20 08:00:00","11864.0"
"2011-01-20 06:00:00","2011-01-20 07:00:00","2011-01-20 08:00:00","2011-01-20 09:00:00","12027.0"
"2011-01-20 07:00:00","2011-01-20 08:00:00","2011-01-20 09:00:00","2011-01-20 10:00:00","11874.0"
"2011-01-20 08:00:00","2011-01-20 09:00:00","2011-01-20 10:00:00","2011-01-20 11:00:00","11753.0"
"2011-01-20 09:00:00","2011-01-20 10:00:00","2011-01-20 11:00:00","2011-01-20 12:00:00","11797.0"
"2011-01-20 10:00:00","2011-01-20 11:00:00","2011-01-20 12:00:00","2011-01-20 13:00:00","11788.0"
"2011-01-20 11:00:00","2011-01-20 12:00:00","2011-01-20 13:00:00","2011-01-20 14:00:00","11799.0"
"2011-01-20 12:00:00","2011-01-20 13:00:00","2011-01-20 14:00:00","2011-01-20 15:00:00","11771.0"
